location,city,country,coordinates,measurements,latitude,longitude
Capistrano Beach,,US,"{'latitude': 33.458466, 'longitude': -117.66664}","[{'parameter': 'humidity', 'value': 63.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 24.28, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1009.35, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 23.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.12, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 1.89, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 25.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 13.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 7.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-06-07T15:20:37+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",33.458466,-117.66664
Willows Triangle,,US,"{'latitude': 37.471367, 'longitude': -122.16119}","[{'parameter': 'pm1', 'value': 10.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.78, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 14.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 5.52, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 1010.18, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 61.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um003', 'value': 20.21, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 16.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",37.471367,-122.16119
Red Fir Ct,,US,"{'latitude': 37.31518, 'longitude': -122.04274}","[{'parameter': 'temperature', 'value': 75.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pressure', 'value': 1001.61, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 17.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 14.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 9.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 13.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.86, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 41.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 4.94, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.07, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",37.31518,-122.04274
Trumbull (Lake &amp; Main),,US,"{'latitude': 41.26556, 'longitude': -73.224266}","[{'parameter': 'pm10', 'value': 30.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 2.12, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 27.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 8.04, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 26.79, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 998.41, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 15.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",41.26556,-73.224266
EC-BFD-SW Detroit EGLE Station,,US,"{'latitude': 42.302605, 'longitude': -83.106674}","[{'parameter': 'um005', 'value': 7.63, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 699.17, 'lastUpdated': '2023-07-02T10:58:56+00:00', 'unit': 'mb'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 38.0, 'lastUpdated': '2023-07-02T10:58:56+00:00', 'unit': '%'}, {'parameter': 'um025', 'value': 0.19, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 13.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 70.0, 'lastUpdated': '2023-07-02T10:58:56+00:00', 'unit': 'f'}, {'parameter': 'pm25', 'value': 25.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 1.69, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 25.94, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 27.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",42.302605,-83.106674
Charlotte,,US,"{'latitude': 38.716656, 'longitude': -121.26407}","[{'parameter': 'um003', 'value': 22.88, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 5.72, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.05, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 15.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1004.48, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 10.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 44.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'temperature', 'value': 81.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pm25', 'value': 15.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 66.0, 'lastUpdated': '2023-06-07T15:12:12+00:00', 'unit': 'f'}, {'parameter': 'um010', 'value': 0.79, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",38.716656,-121.26407
"Linfield Oaks, Menlo Park",,US,"{'latitude': 37.452477, 'longitude': -122.16931}","[{'parameter': 'temperature', 'value': 71.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 9.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 5.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 13.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1010.48, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 57.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 14.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 18.74, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",37.452477,-122.16931
MC^2,,US,"{'latitude': 39.286774, 'longitude': -120.169785}","[{'parameter': 'um050', 'value': 0.06, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 16.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 61.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'humidity', 'value': 53.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 1.04, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 6.16, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 59.0, 'lastUpdated': '2023-05-31T17:04:58+00:00', 'unit': 'f'}, {'parameter': 'um025', 'value': 0.12, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 22.41, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 20.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pressure', 'value': 816.55, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 11.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",39.286774,-120.169785
LICA - Bonnyville,,CA,"{'latitude': 54.264797, 'longitude': -110.73975}","[{'parameter': 'temperature', 'value': 91.0, 'lastUpdated': '2023-06-07T15:20:21+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 58.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pm25', 'value': 2.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.15, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 2.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 1.04, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 3.79, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 943.82, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm1', 'value': 1.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",54.264797,-110.73975
ReLeaf #2,,US,"{'latitude': 40.712196, 'longitude': -111.29894}","[{'parameter': 'pm1', 'value': 3.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 7.96, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.26, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 33.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 2.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 809.93, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 15.0, 'lastUpdated': '2023-05-07T20:00:00+00:00', 'unit': 'c'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 73.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pm10', 'value': 5.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 4.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",40.712196,-111.29894
Beaconsfield ,,GB,"{'latitude': 51.617054, 'longitude': -0.644539}","[{'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 6.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm1', 'value': 4.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 7.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.83, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.32, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 10.32, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 77.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1000.61, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 31.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}]",51.617054,-0.644539
Gnome village,,US,"{'latitude': 40.477097, 'longitude': -105.19954}","[{'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 837.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'humidity', 'value': 45.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um010', 'value': 0.34, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 72.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 3.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 4.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 7.53, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 2.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",40.477097,-105.19954
Oliver &amp; University,,US,"{'latitude': 43.151176, 'longitude': -77.571785}","[{'parameter': 'um025', 'value': 0.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 31.17, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 74.0, 'lastUpdated': '2023-06-07T15:23:40+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 17.5, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 51.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'um005', 'value': 9.85, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 86.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'pressure', 'value': 993.51, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'pm25', 'value': 30.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm10', 'value': 33.1, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 2.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}]",43.151176,-77.571785
MDAQMD-SVUSD-AEC,,US,"{'latitude': 34.86053, 'longitude': -116.88999}","[{'parameter': 'pm10', 'value': 13.2, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 12.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'temperature', 'value': 93.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}, {'parameter': 'um010', 'value': 0.62, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 9.8, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um005', 'value': 5.37, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 88.0, 'lastUpdated': '2023-05-31T19:02:20+00:00', 'unit': 'f'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 940.34, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um003', 'value': 17.56, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'humidity', 'value': 19.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}]",34.86053,-116.88999
CARB_Jaycee,,US,"{'latitude': 35.296585, 'longitude': -120.68457}","[{'parameter': 'humidity', 'value': 62.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pm10', 'value': 7.4, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'pm25', 'value': 6.6, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um010', 'value': 0.53, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um025', 'value': 0.02, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pressure', 'value': 1003.21, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'temperature', 'value': 66.0, 'lastUpdated': '2023-06-07T15:20:49+00:00', 'unit': 'f'}, {'parameter': 'pm1', 'value': 3.9, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um003', 'value': 8.08, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 2.39, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um050', 'value': 0.01, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'temperature', 'value': 63.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'c'}]",35.296585,-120.68457
Zephyr Cove Tennis Club,,US,"{'latitude': 39.01082, 'longitude': -119.94414}","[{'parameter': 'temperature', 'value': 58.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'f'}, {'parameter': 'um050', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um003', 'value': 6.42, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm25', 'value': 4.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'um100', 'value': 0.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um005', 'value': 1.71, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'um010', 'value': 0.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm10', 'value': 4.7, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}, {'parameter': 'humidity', 'value': 52.0, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': '%'}, {'parameter': 'pressure', 'value': 815.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'mb'}, {'parameter': 'um025', 'value': 0.03, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'particles/cm³'}, {'parameter': 'pm1', 'value': 2.3, 'lastUpdated': '2023-07-02T14:19:06+00:00', 'unit': 'µg/m³'}]",39.01082,-119.94414
